"Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)","Mapping: RIM Mapping"
"Observation.entryRelationship:frResultatsAnterieurs.observation.referenceRange.typeId","Observation.entryRelationship.observation.referenceRange.typeId","","","",0,1,"","","","http://hl7.org/cda/stds/core/StructureDefinition/II {[]} {[]}
","","When valued in an instance, this attribute signals the imposition of constraints defined in an HL7-specified message type. This might be a common type (also known as CMET in the messaging communication environment), or content included within a wrapper. The value of this attribute provides a unique identifier for the type in question.","","","","","","","","","",,,,,"",,,,"InfrastructureRoot.typeId",0,1,"","II-1:An II instance must have either a root or an nullFlavor. {root.exists() or nullFlavor.exists()}
"
"Observation.entryRelationship:frResultatsAnterieurs.observation.referenceRange.typeId.nullFlavor","Observation.entryRelationship.observation.referenceRange.typeId.nullFlavor","","","Exceptional Value Detail",0,1,"","","","code {[CanonicalType[http://hl7.org/cda/stds/core/StructureDefinition/cs-simple]]} {[]}
","","If a value is an exceptional value (NULL-value), this specifies in what way and why proper information is missing.","","","","","","","","","",,"required","","http://hl7.org/cda/stds/core/ValueSet/CDANullFlavor","",,,,"ANY.nullFlavor",0,1,"",""
"Observation.entryRelationship:frResultatsAnterieurs.observation.referenceRange.typeId.assigningAuthorityName","Observation.entryRelationship.observation.referenceRange.typeId.assigningAuthorityName","","","Assigning Authority Name",0,1,"","","","string {[CanonicalType[http://hl7.org/cda/stds/core/StructureDefinition/st-simple]]} {[]}
","","A human readable name or mnemonic for the assigning authority. The Assigning Authority Name has no computational value. The purpose of a Assigning Authority Name is to assist an unaided human interpreter of an II value to interpret the authority. Note: no automated processing must depend on the assigning authority name to be present in any form.","","","","","","","","","",,,,,"",,,,"II.assigningAuthorityName",0,1,"",""
"Observation.entryRelationship:frResultatsAnterieurs.observation.referenceRange.typeId.displayable","Observation.entryRelationship.observation.referenceRange.typeId.displayable","","","Displayable",0,1,"","","","boolean {[CanonicalType[http://hl7.org/cda/stds/core/StructureDefinition/bl-simple]]} {[]}
","","Specifies if the identifier is intended for human display and data entry (displayable = true) as opposed to pure machine interoperation (displayable = false).","","","","","","","","","",,,,,"",,,,"II.displayable",0,1,"",""
"Observation.entryRelationship:frResultatsAnterieurs.observation.referenceRange.typeId.root","Observation.entryRelationship.observation.referenceRange.typeId.root","","","Root",1,1,"","","","string {[CanonicalType[http://hl7.org/cda/stds/core/StructureDefinition/oid], CanonicalType[http://hl7.org/cda/stds/core/StructureDefinition/uuid], CanonicalType[http://hl7.org/cda/stds/core/StructureDefinition/ruid]]} {[]}
","","Identifies the type as an HL7 Registered model","","","","","<valueString xmlns=""http://hl7.org/fhir"" value=""2.16.840.1.113883.1.3""/>","","","","",,,,,"",,,,"II.root",0,1,"",""
"Observation.entryRelationship:frResultatsAnterieurs.observation.referenceRange.typeId.extension","Observation.entryRelationship.observation.referenceRange.typeId.extension","","","Extension",1,1,"","","","string {[CanonicalType[http://hl7.org/cda/stds/core/StructureDefinition/st-simple]]} {[]}
","","A character string as a unique identifier within the scope of the identifier root.","","","","","","","","","",,,,,"",,,,"II.extension",0,1,"",""
"Observation.entryRelationship:frResultatsAnterieurs.observation.referenceRange.templateId","Observation.entryRelationship.observation.referenceRange.templateId","","","",0,*,"","","","http://hl7.org/cda/stds/core/StructureDefinition/II {[]} {[]}
","","When valued in an instance, this attribute signals the imposition of a set of template-defined constraints. The value of this attribute provides a unique identifier for the templates in question","","","","","","","","","",,,,,"",,,,"InfrastructureRoot.templateId",0,*,"",""
"Observation.entryRelationship:frResultatsAnterieurs.observation.referenceRange.typeCode","Observation.entryRelationship.observation.referenceRange.typeCode","","","",0,1,"","","","code {[CanonicalType[http://hl7.org/cda/stds/core/StructureDefinition/cs-simple]]} {[]}
","","","","","","","<valueCode xmlns=""http://hl7.org/fhir"" value=""REFV""/>","","","","",,"required","","http://hl7.org/cda/stds/core/ValueSet/CDAActRelationshipType","",,,,"Observation.referenceRange.typeCode",0,1,"",""
"Observation.entryRelationship:frResultatsAnterieurs.observation.referenceRange.observationRange","Observation.entryRelationship.observation.referenceRange.observationRange","","","",1,1,"","","","http://hl7.org/cda/stds/core/StructureDefinition/ObservationRange {[]} {[]}
","","","","","","","","","","","",,,,,"",,,,"Observation.referenceRange.observationRange",1,1,"",""
"Observation.entryRelationship:frResultatsAnterieurs.observation.referenceRange.observationRange.nullFlavor","Observation.entryRelationship.observation.referenceRange.observationRange.nullFlavor","","","Exceptional Value Detail",0,1,"","","","code {[CanonicalType[http://hl7.org/cda/stds/core/StructureDefinition/cs-simple]]} {[]}
","","If a value is an exceptional value (NULL-value), this specifies in what way and why proper information is missing.","","","","","","","","","",,"required","","http://hl7.org/cda/stds/core/ValueSet/CDANullFlavor","",,,,"ANY.nullFlavor",0,1,"",""
"Observation.entryRelationship:frResultatsAnterieurs.observation.referenceRange.observationRange.realmCode","Observation.entryRelationship.observation.referenceRange.observationRange.realmCode","","","",0,*,"","","","http://hl7.org/cda/stds/core/StructureDefinition/CS {[]} {[]}
","","When valued in an instance, this attribute signals the imposition of realm-specific constraints. The value of this attribute identifies the realm in question","","","","","","","","","",,,,,"",,,,"InfrastructureRoot.realmCode",0,*,"",""
"Observation.entryRelationship:frResultatsAnterieurs.observation.referenceRange.observationRange.typeId","Observation.entryRelationship.observation.referenceRange.observationRange.typeId","","","",0,1,"","","","http://hl7.org/cda/stds/core/StructureDefinition/II {[]} {[]}
","","When valued in an instance, this attribute signals the imposition of constraints defined in an HL7-specified message type. This might be a common type (also known as CMET in the messaging communication environment), or content included within a wrapper. The value of this attribute provides a unique identifier for the type in question.","","","","","","","","","",,,,,"",,,,"InfrastructureRoot.typeId",0,1,"","II-1:An II instance must have either a root or an nullFlavor. {root.exists() or nullFlavor.exists()}
"
"Observation.entryRelationship:frResultatsAnterieurs.observation.referenceRange.observationRange.typeId.nullFlavor","Observation.entryRelationship.observation.referenceRange.observationRange.typeId.nullFlavor","","","Exceptional Value Detail",0,1,"","","","code {[CanonicalType[http://hl7.org/cda/stds/core/StructureDefinition/cs-simple]]} {[]}
","","If a value is an exceptional value (NULL-value), this specifies in what way and why proper information is missing.","","","","","","","","","",,"required","","http://hl7.org/cda/stds/core/ValueSet/CDANullFlavor","",,,,"ANY.nullFlavor",0,1,"",""
"Observation.entryRelationship:frResultatsAnterieurs.observation.referenceRange.observationRange.typeId.assigningAuthorityName","Observation.entryRelationship.observation.referenceRange.observationRange.typeId.assigningAuthorityName","","","Assigning Authority Name",0,1,"","","","string {[CanonicalType[http://hl7.org/cda/stds/core/StructureDefinition/st-simple]]} {[]}
","","A human readable name or mnemonic for the assigning authority. The Assigning Authority Name has no computational value. The purpose of a Assigning Authority Name is to assist an unaided human interpreter of an II value to interpret the authority. Note: no automated processing must depend on the assigning authority name to be present in any form.","","","","","","","","","",,,,,"",,,,"II.assigningAuthorityName",0,1,"",""
"Observation.entryRelationship:frResultatsAnterieurs.observation.referenceRange.observationRange.typeId.displayable","Observation.entryRelationship.observation.referenceRange.observationRange.typeId.displayable","","","Displayable",0,1,"","","","boolean {[CanonicalType[http://hl7.org/cda/stds/core/StructureDefinition/bl-simple]]} {[]}
","","Specifies if the identifier is intended for human display and data entry (displayable = true) as opposed to pure machine interoperation (displayable = false).","","","","","","","","","",,,,,"",,,,"II.displayable",0,1,"",""
"Observation.entryRelationship:frResultatsAnterieurs.observation.referenceRange.observationRange.typeId.root","Observation.entryRelationship.observation.referenceRange.observationRange.typeId.root","","","Root",1,1,"","","","string {[CanonicalType[http://hl7.org/cda/stds/core/StructureDefinition/oid], CanonicalType[http://hl7.org/cda/stds/core/StructureDefinition/uuid], CanonicalType[http://hl7.org/cda/stds/core/StructureDefinition/ruid]]} {[]}
","","Identifies the type as an HL7 Registered model","","","","","<valueString xmlns=""http://hl7.org/fhir"" value=""2.16.840.1.113883.1.3""/>","","","","",,,,,"",,,,"II.root",0,1,"",""
"Observation.entryRelationship:frResultatsAnterieurs.observation.referenceRange.observationRange.typeId.extension","Observation.entryRelationship.observation.referenceRange.observationRange.typeId.extension","","","Extension",1,1,"","","","string {[CanonicalType[http://hl7.org/cda/stds/core/StructureDefinition/st-simple]]} {[]}
","","A character string as a unique identifier within the scope of the identifier root.","","","","","","","","","",,,,,"",,,,"II.extension",0,1,"",""
"Observation.entryRelationship:frResultatsAnterieurs.observation.referenceRange.observationRange.templateId","Observation.entryRelationship.observation.referenceRange.observationRange.templateId","","","",0,*,"","","","http://hl7.org/cda/stds/core/StructureDefinition/II {[]} {[]}
","","When valued in an instance, this attribute signals the imposition of a set of template-defined constraints. The value of this attribute provides a unique identifier for the templates in question","","","","","","","","","",,,,,"",,,,"InfrastructureRoot.templateId",0,*,"",""
"Observation.entryRelationship:frResultatsAnterieurs.observation.referenceRange.observationRange.classCode","Observation.entryRelationship.observation.referenceRange.observationRange.classCode","","","",0,1,"","","","code {[CanonicalType[http://hl7.org/cda/stds/core/StructureDefinition/cs-simple]]} {[]}
","","","","","<valueCode xmlns=""http://hl7.org/fhir"" value=""OBS""/>","","","<valueCode xmlns=""http://hl7.org/fhir"" value=""OBS""/>","","","",,"required","","http://hl7.org/cda/stds/core/ValueSet/CDAActClassObservation","",,,,"ObservationRange.classCode",0,1,"",""
"Observation.entryRelationship:frResultatsAnterieurs.observation.referenceRange.observationRange.moodCode","Observation.entryRelationship.observation.referenceRange.observationRange.moodCode","","","",0,1,"","","","code {[CanonicalType[http://hl7.org/cda/stds/core/StructureDefinition/cs-simple]]} {[]}
","","","","","","","<valueCode xmlns=""http://hl7.org/fhir"" value=""EVN.CRT""/>","","","","",,"required","","http://terminology.hl7.org/ValueSet/v3-ActMoodPredicate","",,,,"ObservationRange.moodCode",0,1,"",""
"Observation.entryRelationship:frResultatsAnterieurs.observation.referenceRange.observationRange.code","Observation.entryRelationship.observation.referenceRange.observationRange.code","","","",0,1,"","","","http://hl7.org/cda/stds/core/StructureDefinition/CD {[]} {[]}
","","","","","","","","","","","",,"example","","http://terminology.hl7.org/ValueSet/v3-ActCode","",,,,"ObservationRange.code",0,1,"",""
"Observation.entryRelationship:frResultatsAnterieurs.observation.referenceRange.observationRange.text","Observation.entryRelationship.observation.referenceRange.observationRange.text","","","",0,1,"","","","http://hl7.org/cda/stds/core/StructureDefinition/ED {[]} {[]}
","","","","","","","","","","","",,,,,"",,,,"ObservationRange.text",0,1,"",""
"Observation.entryRelationship:frResultatsAnterieurs.observation.referenceRange.observationRange.value","Observation.entryRelationship.observation.referenceRange.observationRange.value","","","",1,1,"","","","http://hl7.org/cda/stds/core/StructureDefinition/BL {[]} {[]}
http://hl7.org/cda/stds/core/StructureDefinition/ED {[]} {[]}http://hl7.org/cda/stds/core/StructureDefinition/ST {[]} {[]}http://hl7.org/cda/stds/core/StructureDefinition/CD {[]} {[]}http://hl7.org/cda/stds/core/StructureDefinition/CV {[]} {[]}http://hl7.org/cda/stds/core/StructureDefinition/CE {[]} {[]}http://hl7.org/cda/stds/core/StructureDefinition/CO {[]} {[]}http://hl7.org/cda/stds/core/StructureDefinition/SC {[]} {[]}http://hl7.org/cda/stds/core/StructureDefinition/II {[]} {[]}http://hl7.org/cda/stds/core/StructureDefinition/TEL {[]} {[]}http://hl7.org/cda/stds/core/StructureDefinition/AD {[]} {[]}http://hl7.org/cda/stds/core/StructureDefinition/EN {[]} {[]}http://hl7.org/cda/stds/core/StructureDefinition/INT {[]} {[]}http://hl7.org/cda/stds/core/StructureDefinition/REAL {[]} {[]}http://hl7.org/cda/stds/core/StructureDefinition/PQ {[]} {[]}http://hl7.org/cda/stds/core/StructureDefinition/MO {[]} {[]}http://hl7.org/cda/stds/core/StructureDefinition/TS {[]} {[]}http://hl7.org/cda/stds/core/StructureDefinition/IVL-PQ {[]} {[]}http://hl7.org/cda/stds/core/StructureDefinition/IVL-TS {[]} {[]}http://hl7.org/cda/stds/core/StructureDefinition/PIVL-TS {[]} {[]}http://hl7.org/cda/stds/core/StructureDefinition/EIVL-TS {[]} {[]}http://hl7.org/cda/stds/core/StructureDefinition/SXPR-TS {[]} {[]}","","","","","","","","","","","",,,,,"",,,,"ObservationRange.value",0,1,"",""
"Observation.entryRelationship:frResultatsAnterieurs.observation.referenceRange.observationRange.interpretationCode","Observation.entryRelationship.observation.referenceRange.observationRange.interpretationCode","","","",1,1,"Y","","","http://hl7.org/cda/stds/core/StructureDefinition/CE {[]} {[]}
","","","","","","","","","","","",,"required","","http://hl7.org/cda/stds/core/ValueSet/CDAObservationInterpretation","",,,,"ObservationRange.interpretationCode",0,1,"",""
"Observation.entryRelationship:frResultatsAnterieurs.observation.referenceRange.observationRange.interpretationCode.nullFlavor","Observation.entryRelationship.observation.referenceRange.observationRange.interpretationCode.nullFlavor","","","Exceptional Value Detail",0,1,"","","","code {[CanonicalType[http://hl7.org/cda/stds/core/StructureDefinition/cs-simple]]} {[]}
","","If a value is an exceptional value (NULL-value), this specifies in what way and why proper information is missing.","","","","","","","","","",,"required","","http://hl7.org/cda/stds/core/ValueSet/CDANullFlavor","",,,,"ANY.nullFlavor",0,1,"",""
"Observation.entryRelationship:frResultatsAnterieurs.observation.referenceRange.observationRange.interpretationCode.code","Observation.entryRelationship.observation.referenceRange.observationRange.interpretationCode.code","","","Code",0,1,"","","","code {[CanonicalType[http://hl7.org/cda/stds/core/StructureDefinition/cs-simple]]} {[]}
","","The plain code symbol defined by the code system. For example, ""784.0"" is the code symbol of the ICD-9 code ""784.0"" for headache.","","","","","","<valueCode xmlns=""http://hl7.org/fhir"" value=""N""/>","","","",,,,,"",,,,"CD.code",0,1,"",""
"Observation.entryRelationship:frResultatsAnterieurs.observation.referenceRange.observationRange.interpretationCode.codeSystem","Observation.entryRelationship.observation.referenceRange.observationRange.interpretationCode.codeSystem","","","Code System",0,1,"","","","string {[CanonicalType[http://hl7.org/cda/stds/core/StructureDefinition/oid], CanonicalType[http://hl7.org/cda/stds/core/StructureDefinition/uuid], CanonicalType[http://hl7.org/cda/stds/core/StructureDefinition/ruid]]} {[]}
","","Specifies the code system that defines the code.","","","","","","<valueString xmlns=""http://hl7.org/fhir"" value=""2.16.840.1.113883.5.83""/>","","","",,,,,"",,,,"CD.codeSystem",0,1,"",""
"Observation.entryRelationship:frResultatsAnterieurs.observation.referenceRange.observationRange.interpretationCode.codeSystemName","Observation.entryRelationship.observation.referenceRange.observationRange.interpretationCode.codeSystemName","","","Code System Name",0,1,"","","","string {[CanonicalType[http://hl7.org/cda/stds/core/StructureDefinition/st-simple]]} {[]}
","","The common name of the coding system.","","","","","","","","","",,,,,"",,,,"CD.codeSystemName",0,1,"",""
"Observation.entryRelationship:frResultatsAnterieurs.observation.referenceRange.observationRange.interpretationCode.codeSystemVersion","Observation.entryRelationship.observation.referenceRange.observationRange.interpretationCode.codeSystemVersion","","","Code System Version",0,1,"","","","string {[CanonicalType[http://hl7.org/cda/stds/core/StructureDefinition/st-simple]]} {[]}
","","If applicable, a version descriptor defined specifically for the given code system.","","","","","","","","","",,,,,"",,,,"CD.codeSystemVersion",0,1,"",""
"Observation.entryRelationship:frResultatsAnterieurs.observation.referenceRange.observationRange.interpretationCode.displayName","Observation.entryRelationship.observation.referenceRange.observationRange.interpretationCode.displayName","","","Display Name",0,1,"","","","string {[CanonicalType[http://hl7.org/cda/stds/core/StructureDefinition/st-simple]]} {[]}
","","A name or title for the code, under which the sending system shows the code value to its users.","","","","","","","","","",,,,,"",,,,"CD.displayName",0,1,"",""
"Observation.entryRelationship:frResultatsAnterieurs.observation.referenceRange.observationRange.interpretationCode.sdtcValueSet","Observation.entryRelationship.observation.referenceRange.observationRange.interpretationCode.sdtcValueSet","","","",0,1,"","","","string {[CanonicalType[http://hl7.org/cda/stds/core/StructureDefinition/oid]]} {[]}
","","The valueSet extension adds an attribute for elements with a CD dataType which indicates the particular value set constraining the coded concept.","","","","","","","","","",,,,,"",,,,"CD.valueSet",0,1,"",""
"Observation.entryRelationship:frResultatsAnterieurs.observation.referenceRange.observationRange.interpretationCode.sdtcValueSetVersion","Observation.entryRelationship.observation.referenceRange.observationRange.interpretationCode.sdtcValueSetVersion","","","",0,1,"","","","string {[CanonicalType[http://hl7.org/cda/stds/core/StructureDefinition/st-simple]]} {[]}
","","The valueSetVersion extension adds an attribute for elements with a CD dataType which indicates the version of the particular value set constraining the coded concept.","","","","","","","","","",,,,,"",,,,"CD.sdtcValueSetVersion",0,1,"",""
"Observation.entryRelationship:frResultatsAnterieurs.observation.referenceRange.observationRange.interpretationCode.originalText","Observation.entryRelationship.observation.referenceRange.observationRange.interpretationCode.originalText","","","Original Text",0,1,"","","","http://hl7.org/cda/stds/core/StructureDefinition/ED {[]} {[]}
","","The text or phrase used as the basis for the coding.","","","","","","","","","",,,,,"",,,,"CD.originalText",0,1,"",""
"Observation.entryRelationship:frResultatsAnterieurs.observation.referenceRange.observationRange.interpretationCode.qualifier","Observation.entryRelationship.observation.referenceRange.observationRange.interpretationCode.qualifier","","","Qualifier",0,0,"","","","http://hl7.org/cda/stds/core/StructureDefinition/CR {[]} {[]}
","","Specifies additional codes that increase the specificity of the the primary code.","","","","","","","","","",,,,,"",,,,"CD.qualifier",0,*,"",""
"Observation.entryRelationship:frResultatsAnterieurs.observation.referenceRange.observationRange.interpretationCode.translation","Observation.entryRelationship.observation.referenceRange.observationRange.interpretationCode.translation","","","Translation",0,*,"","","","http://hl7.org/cda/stds/core/StructureDefinition/CD {[]} {[]}
","","A set of other concept descriptors that translate this concept descriptor into other code systems.","","","","","","","","","",,,,,"",,,,"CD.translation",0,*,"",""
"Observation.entryRelationship:frResultatsAnterieurs.observation.referenceRange.observationRange.sdtcPrecondition1","Observation.entryRelationship.observation.referenceRange.observationRange.sdtcPrecondition1","","","",0,*,"","","","http://hl7.org/cda/stds/core/StructureDefinition/InfrastructureRoot {[]} {[]}
","","The sdtc:precondition1 extension allows for the association of a criterion with a reference range (ObservationRange), which allows the expression in a lab report that a reference range is conditional on some criterion such as patient sex or age (or a combination of criterion).","","","","","","","","","",,,,,"",,,,"ObservationRange.sdtcPrecondition1",0,*,"",""
"Observation.entryRelationship:frResultatsAnterieurs.observation.referenceRange.observationRange.sdtcPrecondition1.nullFlavor","Observation.entryRelationship.observation.referenceRange.observationRange.sdtcPrecondition1.nullFlavor","","","Exceptional Value Detail",0,1,"","","","code {[CanonicalType[http://hl7.org/cda/stds/core/StructureDefinition/cs-simple]]} {[]}
","","If a value is an exceptional value (NULL-value), this specifies in what way and why proper information is missing.","","","","","","","","","",,"required","","http://hl7.org/cda/stds/core/ValueSet/CDANullFlavor","",,,,"ANY.nullFlavor",0,1,"",""
"Observation.entryRelationship:frResultatsAnterieurs.observation.referenceRange.observationRange.sdtcPrecondition1.realmCode","Observation.entryRelationship.observation.referenceRange.observationRange.sdtcPrecondition1.realmCode","","","",0,*,"","","","http://hl7.org/cda/stds/core/StructureDefinition/CS {[]} {[]}
","","When valued in an instance, this attribute signals the imposition of realm-specific constraints. The value of this attribute identifies the realm in question","","","","","","","","","",,,,,"",,,,"InfrastructureRoot.realmCode",0,*,"",""
"Observation.entryRelationship:frResultatsAnterieurs.observation.referenceRange.observationRange.sdtcPrecondition1.typeId","Observation.entryRelationship.observation.referenceRange.observationRange.sdtcPrecondition1.typeId","","","",0,1,"","","","http://hl7.org/cda/stds/core/StructureDefinition/II {[]} {[]}
","","When valued in an instance, this attribute signals the imposition of constraints defined in an HL7-specified message type. This might be a common type (also known as CMET in the messaging communication environment), or content included within a wrapper. The value of this attribute provides a unique identifier for the type in question.","","","","","","","","","",,,,,"",,,,"InfrastructureRoot.typeId",0,1,"","II-1:An II instance must have either a root or an nullFlavor. {root.exists() or nullFlavor.exists()}
"
"Observation.entryRelationship:frResultatsAnterieurs.observation.referenceRange.observationRange.sdtcPrecondition1.typeId.nullFlavor","Observation.entryRelationship.observation.referenceRange.observationRange.sdtcPrecondition1.typeId.nullFlavor","","","Exceptional Value Detail",0,1,"","","","code {[CanonicalType[http://hl7.org/cda/stds/core/StructureDefinition/cs-simple]]} {[]}
","","If a value is an exceptional value (NULL-value), this specifies in what way and why proper information is missing.","","","","","","","","","",,"required","","http://hl7.org/cda/stds/core/ValueSet/CDANullFlavor","",,,,"ANY.nullFlavor",0,1,"",""
"Observation.entryRelationship:frResultatsAnterieurs.observation.referenceRange.observationRange.sdtcPrecondition1.typeId.assigningAuthorityName","Observation.entryRelationship.observation.referenceRange.observationRange.sdtcPrecondition1.typeId.assigningAuthorityName","","","Assigning Authority Name",0,1,"","","","string {[CanonicalType[http://hl7.org/cda/stds/core/StructureDefinition/st-simple]]} {[]}
","","A human readable name or mnemonic for the assigning authority. The Assigning Authority Name has no computational value. The purpose of a Assigning Authority Name is to assist an unaided human interpreter of an II value to interpret the authority. Note: no automated processing must depend on the assigning authority name to be present in any form.","","","","","","","","","",,,,,"",,,,"II.assigningAuthorityName",0,1,"",""
"Observation.entryRelationship:frResultatsAnterieurs.observation.referenceRange.observationRange.sdtcPrecondition1.typeId.displayable","Observation.entryRelationship.observation.referenceRange.observationRange.sdtcPrecondition1.typeId.displayable","","","Displayable",0,1,"","","","boolean {[CanonicalType[http://hl7.org/cda/stds/core/StructureDefinition/bl-simple]]} {[]}
","","Specifies if the identifier is intended for human display and data entry (displayable = true) as opposed to pure machine interoperation (displayable = false).","","","","","","","","","",,,,,"",,,,"II.displayable",0,1,"",""
"Observation.entryRelationship:frResultatsAnterieurs.observation.referenceRange.observationRange.sdtcPrecondition1.typeId.root","Observation.entryRelationship.observation.referenceRange.observationRange.sdtcPrecondition1.typeId.root","","","Root",1,1,"","","","string {[CanonicalType[http://hl7.org/cda/stds/core/StructureDefinition/oid], CanonicalType[http://hl7.org/cda/stds/core/StructureDefinition/uuid], CanonicalType[http://hl7.org/cda/stds/core/StructureDefinition/ruid]]} {[]}
","","Identifies the type as an HL7 Registered model","","","","","<valueString xmlns=""http://hl7.org/fhir"" value=""2.16.840.1.113883.1.3""/>","","","","",,,,,"",,,,"II.root",0,1,"",""
"Observation.entryRelationship:frResultatsAnterieurs.observation.referenceRange.observationRange.sdtcPrecondition1.typeId.extension","Observation.entryRelationship.observation.referenceRange.observationRange.sdtcPrecondition1.typeId.extension","","","Extension",1,1,"","","","string {[CanonicalType[http://hl7.org/cda/stds/core/StructureDefinition/st-simple]]} {[]}
","","A character string as a unique identifier within the scope of the identifier root.","","","","","","","","","",,,,,"",,,,"II.extension",0,1,"",""
"Observation.entryRelationship:frResultatsAnterieurs.observation.referenceRange.observationRange.sdtcPrecondition1.templateId","Observation.entryRelationship.observation.referenceRange.observationRange.sdtcPrecondition1.templateId","","","",0,*,"","","","http://hl7.org/cda/stds/core/StructureDefinition/II {[]} {[]}
","","When valued in an instance, this attribute signals the imposition of a set of template-defined constraints. The value of this attribute provides a unique identifier for the templates in question","","","","","","","","","",,,,,"",,,,"InfrastructureRoot.templateId",0,*,"",""
"Observation.entryRelationship:frResultatsAnterieurs.observation.referenceRange.observationRange.sdtcPrecondition1.typeCode","Observation.entryRelationship.observation.referenceRange.observationRange.sdtcPrecondition1.typeCode","","","",0,1,"","","","code {[CanonicalType[http://hl7.org/cda/stds/core/StructureDefinition/cs-simple]]} {[]}
","","","","","","","<valueCode xmlns=""http://hl7.org/fhir"" value=""PRCN""/>","","","","",,"required","","http://hl7.org/cda/stds/core/ValueSet/CDAActRelationshipType","",,,,"ObservationRange.sdtcPrecondition1.typeCode",0,1,"",""
"Observation.entryRelationship:frResultatsAnterieurs.observation.referenceRange.observationRange.sdtcPrecondition1.conjunctionCode","Observation.entryRelationship.observation.referenceRange.observationRange.sdtcPrecondition1.conjunctionCode","","","",1,1,"","","","http://hl7.org/cda/stds/core/StructureDefinition/CS {[]} {[]}
","","A code specifying the logical conjunction of the criteria among all the condition-links of Acts (e.g., and, or, exclusive-or).

All AND criteria must be true.

If OR and AND criteria occur together, one criterion out of the OR-group must be true and all AND criteria must be true also.

If XOR criteria occur together with OR and AND criteria, exactly one of the XOR criteria must be true, and at least one of the OR criteria and all AND criteria must be true.

In other words, the sets of AND, OR, and XOR criteria are in turn combined by a logical AND operator (all AND criteria and at least one OR criterion and exactly one XOR criterion).","","","","","","","","","",,"required","","http://terminology.hl7.org/ValueSet/v3-RelationshipConjunction|2.0.0","",,,,"ObservationRange.sdtcPrecondition1.conjunctionCode",1,1,"",""
"Observation.entryRelationship:frResultatsAnterieurs.observation.referenceRange.observationRange.sdtcPrecondition1.criterion1","Observation.entryRelationship.observation.referenceRange.observationRange.sdtcPrecondition1.criterion1","","","",1,1,"","","","http://hl7.org/cda/stds/core/StructureDefinition/Criterion {[]} {[]}
","","","","","","","","","","","",,,,,"",,,,"ObservationRange.sdtcPrecondition1.criterion1",1,1,"",""
"Observation.entryRelationship:frResultatsAnterieurs.observation.sdtcInFulfillmentOf1","Observation.entryRelationship.observation.sdtcInFulfillmentOf1","","","",0,*,"","","","http://hl7.org/cda/stds/core/StructureDefinition/InFulfillmentOf1 {[]} {[]}
","","","","","","","","","","","",,,,,"",,,,"Observation.sdtcInFulfillmentOf1",0,*,"",""
"Observation.entryRelationship:frResultatsAnterieurs.observationMedia","Observation.entryRelationship.observationMedia","","","",0,1,"","","","http://hl7.org/cda/stds/core/StructureDefinition/ObservationMedia {[]} {[]}
","","","","","","","","","","","",,,,,"",,,,"EntryRelationship.observationMedia",0,1,"",""
"Observation.entryRelationship:frResultatsAnterieurs.organizer","Observation.entryRelationship.organizer","","","",0,1,"","","","http://hl7.org/cda/stds/core/StructureDefinition/Organizer {[]} {[]}
","","","","","","","","","","","",,,,,"",,,,"EntryRelationship.organizer",0,1,"",""
"Observation.entryRelationship:frResultatsAnterieurs.procedure","Observation.entryRelationship.procedure","","","",0,1,"","","","http://hl7.org/cda/stds/core/StructureDefinition/Procedure {[]} {[]}
","","","","","","","","","","","",,,,,"",,,,"EntryRelationship.procedure",0,1,"",""
"Observation.entryRelationship:frResultatsAnterieurs.regionOfInterest","Observation.entryRelationship.regionOfInterest","","","",0,1,"","","","http://hl7.org/cda/stds/core/StructureDefinition/RegionOfInterest {[]} {[]}
","","","","","","","","","","","",,,,,"",,,,"EntryRelationship.regionOfInterest",0,1,"",""
"Observation.entryRelationship:frResultatsAnterieurs.substanceAdministration","Observation.entryRelationship.substanceAdministration","","","",0,1,"","","","http://hl7.org/cda/stds/core/StructureDefinition/SubstanceAdministration {[]} {[]}
","","","","","","","","","","","",,,,,"",,,,"EntryRelationship.substanceAdministration",0,1,"",""
"Observation.entryRelationship:frResultatsAnterieurs.supply","Observation.entryRelationship.supply","","","",0,1,"","","","http://hl7.org/cda/stds/core/StructureDefinition/Supply {[]} {[]}
","","","","","","","","","","","",,,,,"",,,,"EntryRelationship.supply",0,1,"",""
"Observation.reference","Observation.reference","","","",0,*,"","","","http://hl7.org/cda/stds/core/StructureDefinition/Reference {[]} {[]}
","","","","","","","","","","","",,,,,"",,,,"Observation.reference",0,*,"",""
"Observation.precondition","Observation.precondition","","","",0,*,"","","","http://hl7.org/cda/stds/core/StructureDefinition/Precondition {[]} {[]}
","","","","","","","","","","","",,,,,"",,,,"Observation.precondition",0,*,"",""
"Observation.sdtcPrecondition2","Observation.sdtcPrecondition2","","","",0,*,"","","","http://hl7.org/cda/stds/core/StructureDefinition/Precondition2 {[]} {[]}
","","","","","","","","","","","",,,,,"",,,,"Observation.sdtcPrecondition2",0,*,"",""
